,Date,time,ww
0,06/26/2025,2025-06-26 23:00:00,0
1,06/27/2025,2025-06-27 23:00:00,0
2,06/28/2025,2025-06-28 23:00:00,1
3,06/29/2025,2025-06-29 23:00:00,1
4,06/30/2025,2025-06-30 23:00:00,1
5,07/01/2025,2025-07-01 23:00:00,1
6,07/02/2025,2025-07-02 23:00:00,1
7,07/03/2025,2025-07-03 23:00:00,1
8,07/04/2025,2025-07-04 23:00:00,0
9,07/05/2025,2025-07-05 23:00:00,0
10,07/06/2025,2025-07-06 08:00:00,1
